,ID,Pred
709,2023_1129_1301,0.5392439687062421
710,2023_1140_1301,0.5777906471306752
711,2023_1155_1301,0.46251996533226275
712,2023_1158_1301,0.43237917358064343
713,2023_1159_1301,0.3315594032234677
714,2023_1160_1301,0.4959332775350301
715,2023_1161_1301,0.46317426692444935
716,2023_1163_1301,0.8233840912452489
717,2023_1166_1301,0.6576891276387808
718,2023_1173_1301,0.49191019296600985
719,2023_1179_1301,0.4441031726117122
720,2023_1181_1301,0.6500435082892083
721,2023_1182_1301,0.526259004160274
722,2023_1194_1301,0.5689123796687431
723,2023_1196_1301,0.5698138311611484
724,2023_1211_1301,0.7076220914865748
725,2023_1212_1301,0.26518806461223304
726,2023_1213_1301,0.5035713910626649
727,2023_1222_1301,0.8733174400428473
728,2023_1224_1301,0.24694509630769645
729,2023_1228_1301,0.6996877043329831
730,2023_1235_1301,0.8191406157366959
731,2023_1241_1301,0.54945492950251
732,2023_1242_1301,0.5732243153801537
733,2023_1246_1301,0.5906800162004843
734,2023_1253_1301,0.2984755321528942
735,2023_1255_1301,0.39585357730513904
736,2023_1266_1301,0.6373627834031184
737,2023_1270_1301,0.6087995586411852
738,2023_1277_1301,0.5573620414876692
739,2023_1280_1301,0.5033705673100121
740,2023_1286_1301,0.2855334041416622
741,2023_1287_1301,0.3856653283254201
742,2023_1103_1304,0.336016812856022
743,2023_1104_1304,0.5753030282611401
744,2023_1112_1304,0.7744704118826767
745,2023_1120_1304,0.7152348525759961
746,2023_1124_1304,0.5627569243292054
747,2023_1129_1304,0.5114438832263906
748,2023_1140_1304,0.5503204905078183
749,2023_1155_1304,0.4483143063555211
750,2023_1158_1304,0.4451219885815538
751,2023_1159_1304,0.32672306965244574
752,2023_1160_1304,0.4411650810997769
753,2023_1161_1304,0.4109303689233508
754,2023_1163_1304,0.7934116950952323
755,2023_1166_1304,0.5993605920091784
756,2023_1173_1304,0.45546277778222705
757,2023_1179_1304,0.3955281321806426
758,2023_1181_1304,0.607198957743794
759,2023_1182_1304,0.47931943774001473
760,2023_1194_1304,0.5218174561479784
761,2023_1196_1304,0.5283129760660009
762,2023_1211_1304,0.7067170999494016
763,2023_1212_1304,0.2046647353257566
764,2023_1213_1304,0.45661418018233185
765,2023_1222_1304,0.8320539468324735
766,2023_1224_1304,0.1946246347987152
767,2023_1228_1304,0.6520216122275252
768,2023_1235_1304,0.7735377016921724
769,2023_1241_1304,0.5191130844501081
770,2023_1242_1304,0.5066721571274965
771,2023_1246_1304,0.5310810888557408
772,2023_1253_1304,0.2710157757414345
773,2023_1255_1304,0.3313804556195311
774,2023_1266_1304,0.5601922120872218
775,2023_1270_1304,0.5560196017411504
776,2023_1277_1304,0.5148515721039925
777,2023_1280_1304,0.454176635063906
778,2023_1286_1304,0.22682585461142354
779,2023_1287_1304,0.37914401378809987
780,2023_1301_1304,0.4756351639436729
781,2023_1103_1305,0.4270101199185907
782,2023_1104_1305,0.6555424860218192
783,2023_1112_1305,0.8425032299443922
784,2023_1120_1305,0.7608809237777079
785,2023_1124_1305,0.7072191639292523
786,2023_1129_1305,0.5994470034447698
787,2023_1140_1305,0.6559394499387939
788,2023_1155_1305,0.5874819409295625
789,2023_1158_1305,0.4639538986126091
790,2023_1159_1305,0.41033890839209697
791,2023_1160_1305,0.5399557481918101
792,2023_1161_1305,0.5202633067736945
793,2023_1163_1305,0.8438124516388381
794,2023_1166_1305,0.7363837023401651
795,2023_1173_1305,0.5971482240239797
796,2023_1179_1305,0.508566367690655
797,2023_1181_1305,0.6961328785594426
798,2023_1182_1305,0.5703967296807972
799,2023_1194_1305,0.6095306794393859
800,2023_1196_1305,0.6144272907042435
801,2023_1211_1305,0.748614113402895
802,2023_1212_1305,0.33349399638082383
803,2023_1213_1305,0.5416961822979958
804,2023_1222_1305,0.8640562365784904
805,2023_1224_1305,0.30708512917998765
806,2023_1228_1305,0.7524671593912758
807,2023_1235_1305,0.8398753623346319
808,2023_1241_1305,0.5741432321002701
809,2023_1242_1305,0.6207630905947239
810,2023_1246_1305,0.6708658525626622
811,2023_1253_1305,0.35370001371252346
812,2023_1255_1305,0.4263256558136645
813,2023_1266_1305,0.7223605406522561
814,2023_1270_1305,0.6201663488272712
815,2023_1277_1305,0.5970883586268404
816,2023_1280_1305,0.584424063040622
817,2023_1286_1305,0.34715204832479785
818,2023_1287_1305,0.44328228508595346
819,2023_1301_1305,0.5610453489581773
820,2023_1304_1305,0.60389483821282
821,2023_1103_1307,0.3264317857473493
822,2023_1104_1307,0.6158742978804906
823,2023_1112_1307,0.7919297021814717
824,2023_1120_1307,0.74011295868902
825,2023_1124_1307,0.5933545228352184
826,2023_1129_1307,0.5430635820936901
827,2023_1140_1307,0.5908800392211684
828,2023_1155_1307,0.49156226642009376
829,2023_1158_1307,0.4113388260236721
830,2023_1159_1307,0.3054127251378838
831,2023_1160_1307,0.4924711706085753
832,2023_1161_1307,0.4662528959356987
833,2023_1163_1307,0.7881547442578493
834,2023_1166_1307,0.6326182092394469
835,2023_1173_1307,0.5045079927216686
836,2023_1179_1307,0.4675486665619418
837,2023_1181_1307,0.6227331974939497
838,2023_1182_1307,0.5142674944058071
839,2023_1194_1307,0.5840081430629044
840,2023_1196_1307,0.5652770141650916
841,2023_1211_1307,0.687017137723228
842,2023_1212_1307,0.25101442774509547
843,2023_1213_1307,0.45914191227331
844,2023_1222_1307,0.8342948505712086
845,2023_1224_1307,0.23306212735334783
846,2023_1228_1307,0.6559599560459229
847,2023_1235_1307,0.7922589111093964
848,2023_1241_1307,0.5259076425004693
849,2023_1242_1307,0.5709677897100387
850,2023_1246_1307,0.5736403129523425
851,2023_1253_1307,0.2801527316863126
852,2023_1255_1307,0.357050884918188
853,2023_1266_1307,0.6316251693632481
854,2023_1270_1307,0.5747016774586892
855,2023_1277_1307,0.557163468493632
856,2023_1280_1307,0.5314278218123466
857,2023_1286_1307,0.2628255024233524
858,2023_1287_1307,0.37720705661115445
859,2023_1301_1307,0.4988629322701052
860,2023_1304_1307,0.5494902067673815
861,2023_1305_1307,0.4602328066502695
862,2023_1103_1314,0.04311244200237943
863,2023_1104_1314,0.37383965158070515
864,2023_1112_1314,0.5867617327083775
865,2023_1120_1314,0.48632909854955053
866,2023_1124_1314,0.3880894231235447
867,2023_1129_1314,0.27467165061405724
868,2023_1140_1314,0.4083335477053427
869,2023_1155_1314,0.2995070551161589
870,2023_1158_1314,0.11062810211893485
871,2023_1159_1314,0.03391975697108105
872,2023_1160_1314,0.2381925782975688
873,2023_1161_1314,0.20996787743073153
874,2023_1163_1314,0.5939116654222352
875,2023_1166_1314,0.44199398951455865
876,2023_1173_1314,0.31686685411744564
877,2023_1179_1314,0.2046302209110027
878,2023_1181_1314,0.3969652482567261
879,2023_1182_1314,0.24570929510270476
880,2023_1194_1314,0.3080909425407744
881,2023_1196_1314,0.3379792428546892
882,2023_1211_1314,0.4795012266996241
883,2023_1212_1314,0.0
884,2023_1213_1314,0.21351298284019463
885,2023_1222_1314,0.633155850015133
886,2023_1224_1314,0.0
887,2023_1228_1314,0.4692758146511333
888,2023_1235_1314,0.5824377268498463
889,2023_1241_1314,0.269337085567046
890,2023_1242_1314,0.32143310409435016
891,2023_1246_1314,0.3683469101827039
892,2023_1253_1314,0.031103653877472034
893,2023_1255_1314,0.0
894,2023_1266_1314,0.42129408039571653
895,2023_1270_1314,0.296308039583094
896,2023_1277_1314,0.27973731257856344
897,2023_1280_1314,0.25574345870126197
898,2023_1286_1314,0.0
899,2023_1287_1314,0.06006996621439029
900,2023_1301_1314,0.23572019920519796
901,2023_1304_1314,0.2784239813590697
902,2023_1305_1314,0.2027927972663939
903,2023_1307_1314,0.27668894072296274
904,2023_1103_1321,0.36266466431435096
905,2023_1104_1321,0.5451881323917223
906,2023_1112_1321,0.7927045738059318
907,2023_1120_1321,0.6946362118947521
908,2023_1124_1321,0.5762839268158865
909,2023_1129_1321,0.5050665941720113
910,2023_1140_1321,0.5647603406239442
911,2023_1155_1321,0.49338699726932506
912,2023_1158_1321,0.41461047925807715
913,2023_1159_1321,0.36058065456911326
914,2023_1160_1321,0.43316739630442064
915,2023_1161_1321,0.42402861842268963
916,2023_1163_1321,0.7916091012116855
917,2023_1166_1321,0.6117022324628718
918,2023_1173_1321,0.4892182366841527
919,2023_1179_1321,0.41956744342901287
920,2023_1181_1321,0.5947748650137127
921,2023_1182_1321,0.48482519728976176
922,2023_1194_1321,0.5352233667467731
923,2023_1196_1321,0.5064651144318933
924,2023_1211_1321,0.6800803317827134
925,2023_1212_1321,0.2326075598355796
926,2023_1213_1321,0.4671141552937977
927,2023_1222_1321,0.8245757217517496
928,2023_1224_1321,0.21110086171637174
929,2023_1228_1321,0.6399050046022211
930,2023_1235_1321,0.7904698442186474
931,2023_1241_1321,0.5121718876705291
932,2023_1242_1321,0.5202616182455485
933,2023_1246_1321,0.5383183538577948
934,2023_1253_1321,0.2992470121327126
935,2023_1255_1321,0.34398651953710835
936,2023_1266_1321,0.637048049526396
937,2023_1270_1321,0.5432631589528735
938,2023_1277_1321,0.5303605767933606
939,2023_1280_1321,0.48675934894371164
940,2023_1286_1321,0.2787026689781528
941,2023_1287_1321,0.4062680336375328
942,2023_1301_1321,0.4831543212969652
943,2023_1304_1321,0.5227991306847963
944,2023_1305_1321,0.4163165246889558
945,2023_1307_1321,0.4927319530432044
946,2023_1314_1321,0.6992079888803376
947,2023_1103_1324,0.46571221416834346
948,2023_1104_1324,0.758976137428732
949,2023_1112_1324,0.9332092581518686
950,2023_1120_1324,0.8373391416919594
951,2023_1124_1324,1.0
952,2023_1129_1324,0.67277989846902
953,2023_1140_1324,0.7257821490202025
954,2023_1155_1324,0.619320308205394
955,2023_1158_1324,0.580386595171085
956,2023_1159_1324,0.4399093404684023
957,2023_1160_1324,0.6413342663929756
958,2023_1161_1324,0.5932780199326159
959,2023_1163_1324,0.9513822678650916
960,2023_1166_1324,1.0
961,2023_1173_1324,0.6049358044420498
962,2023_1179_1324,0.5976279128009158
963,2023_1181_1324,0.7837708217712077
964,2023_1182_1324,0.664346067748714
965,2023_1194_1324,0.6841556333652662
966,2023_1196_1324,0.7165558009675527
967,2023_1211_1324,0.8358657239460383
968,2023_1212_1324,0.36882150708011213
969,2023_1213_1324,0.6326697888952503
970,2023_1222_1324,0.9635126408132438
971,2023_1224_1324,0.36067197971715387
972,2023_1228_1324,1.0
973,2023_1235_1324,0.936540487573017
974,2023_1241_1324,0.6903311896192256
975,2023_1242_1324,0.7075150602306665
976,2023_1246_1324,1.0
977,2023_1253_1324,0.4315851524472336
978,2023_1255_1324,0.5233450618328704
979,2023_1266_1324,0.7993427960081911
980,2023_1270_1324,0.7509605565750967
981,2023_1277_1324,0.686254806414134
982,2023_1280_1324,0.6093368196811743
983,2023_1286_1324,0.3850845244010472
984,2023_1287_1324,0.5056893088750484
985,2023_1301_1324,0.6554323349171094
986,2023_1304_1324,0.6361965428922004
987,2023_1305_1324,0.5900352000092134
988,2023_1307_1324,0.6960813416801144
989,2023_1314_1324,0.9344411974912353
990,2023_1321_1324,0.6317138872501964
991,2023_1103_1332,0.35745184146459924
992,2023_1104_1332,0.6261354651550707
993,2023_1112_1332,0.8281863118507258
994,2023_1120_1332,0.7644069809928343
995,2023_1124_1332,0.6272777676881441
996,2023_1129_1332,0.540936354869959
997,2023_1140_1332,0.5855552766256918
998,2023_1155_1332,0.4781730033844502
999,2023_1158_1332,0.4440492304748685
1000,2023_1159_1332,0.34152181610843585
1001,2023_1160_1332,0.4986937988010293
1002,2023_1161_1332,0.4743164572425802
1003,2023_1163_1332,0.8437298896040225
1004,2023_1166_1332,0.6733740048846365
1005,2023_1173_1332,0.506245875498825
1006,2023_1179_1332,0.4709510019364101
1007,2023_1181_1332,0.6593150880678985
1008,2023_1182_1332,0.5254026542669678
1009,2023_1194_1332,0.5809107634928712
1010,2023_1196_1332,0.5528368938689209
1011,2023_1211_1332,0.7051872988811407
1012,2023_1212_1332,0.2775255810982032
1013,2023_1213_1332,0.5077080999600289
1014,2023_1222_1332,0.8781533898804871
1015,2023_1224_1332,0.2551237281836518
1016,2023_1228_1332,0.7077424024407248
1017,2023_1235_1332,0.8263779409818198
1018,2023_1241_1332,0.5578528458925904
1019,2023_1242_1332,0.5804790167197433
1020,2023_1246_1332,0.6007263038974082
1021,2023_1253_1332,0.2975055239322892
1022,2023_1255_1332,0.39786089798168794
1023,2023_1266_1332,0.6622847128455415
1024,2023_1270_1332,0.597931008109422
1025,2023_1277_1332,0.5630217047587094
1026,2023_1280_1332,0.49773534085514864
1027,2023_1286_1332,0.30703317870301455
1028,2023_1287_1332,0.4052140169113216
1029,2023_1301_1332,0.515826161139224
1030,2023_1304_1332,0.5380274386970583
1031,2023_1305_1332,0.4739525481196643
1032,2023_1307_1332,0.5286186521961096
1033,2023_1314_1332,0.7592680875146939
1034,2023_1321_1332,0.5246381983698675
1035,2023_1324_1332,0.4133353147512233
1036,2023_1103_1345,0.03984867297596687
1037,2023_1104_1345,0.3663473231701922
1038,2023_1112_1345,0.5426863823278893
1039,2023_1120_1345,0.4215204614136811
1040,2023_1124_1345,0.3607023609586104
1041,2023_1129_1345,0.24515298053367837
1042,2023_1140_1345,0.3582493069793227
1043,2023_1155_1345,0.2684577855851394
1044,2023_1158_1345,0.10458818410609966
1045,2023_1159_1345,0.03390089691101681
1046,2023_1160_1345,0.22546433744546324
1047,2023_1161_1345,0.1901695830023924
1048,2023_1163_1345,0.5285262562192997
1049,2023_1166_1345,0.4018728257860488
1050,2023_1173_1345,0.28350478474239943
1051,2023_1179_1345,0.1936376354764456
1052,2023_1181_1345,0.3731888448635257
1053,2023_1182_1345,0.21835857272756343
1054,2023_1194_1345,0.2943794700247042
1055,2023_1196_1345,0.3163420719134973
1056,2023_1211_1345,0.4573761752178573
1057,2023_1212_1345,0.0
1058,2023_1213_1345,0.173499771023921
1059,2023_1222_1345,0.544381857227142
1060,2023_1224_1345,0.0
1061,2023_1228_1345,0.42972264366645857
1062,2023_1235_1345,0.5297398722411307
1063,2023_1241_1345,0.2046155397141848
1064,2023_1242_1345,0.3138608451677735
1065,2023_1246_1345,0.33714287910639246
1066,2023_1253_1345,0.0337130756227198
1067,2023_1255_1345,0.0
1068,2023_1266_1345,0.3839952567097513
1069,2023_1270_1345,0.23578753508074315
1070,2023_1277_1345,0.2637797249140335
1071,2023_1280_1345,0.22771929794256152
1072,2023_1286_1345,0.0
1073,2023_1287_1345,0.04748146746238238
1074,2023_1301_1345,0.20398815796587388
1075,2023_1304_1345,0.2605024307105144
1076,2023_1305_1345,0.1745182642834732
1077,2023_1307_1345,0.2442241396500191
1078,2023_1314_1345,0.45080746295334045
1079,2023_1321_1345,0.22108691305548153
1080,2023_1324_1345,0.05128211624806172
1081,2023_1332_1345,0.1835955565381373
1082,2023_1103_1355,0.5136493621792314
1083,2023_1104_1355,0.821310828977753
1084,2023_1112_1355,1.0
1085,2023_1120_1355,0.8842261668822795
1086,2023_1124_1355,0.8113779001020127
1087,2023_1129_1355,0.698755688976679
1088,2023_1140_1355,0.7919062448013502
1089,2023_1155_1355,0.6817101872763097
1090,2023_1158_1355,0.6311005110742984
1091,2023_1159_1355,0.496142232477588
1092,2023_1160_1355,0.6743967714837931
1093,2023_1161_1355,0.6294946665525282
1094,2023_1163_1355,0.9604707139412346
1095,2023_1166_1355,0.8679432613544934
1096,2023_1173_1355,0.6619379098487373
1097,2023_1179_1355,0.6545219247465835
1098,2023_1181_1355,0.854258095688996
1099,2023_1182_1355,0.695870741378844
1100,2023_1194_1355,0.7618051485717666
1101,2023_1196_1355,0.7315566269532384
1102,2023_1211_1355,0.8753530312253875
1103,2023_1212_1355,0.4094911826931044
1104,2023_1213_1355,0.7200333261359942
1105,2023_1222_1355,0.9661933442527877
1106,2023_1224_1355,0.3803198277060574
1107,2023_1228_1355,0.8969686959251243
1108,2023_1235_1355,1.0
1109,2023_1241_1355,0.753162801851066
1110,2023_1242_1355,0.774590334185499
1111,2023_1246_1355,0.8042006238890492
1112,2023_1253_1355,0.46461769812586434
1113,2023_1255_1355,0.5353691073934077
1114,2023_1266_1355,1.0
1115,2023_1270_1355,0.7945746077766013
1116,2023_1277_1355,0.7215089310800241
1117,2023_1280_1355,0.6806887847788755
1118,2023_1286_1355,0.43129949524323835
1119,2023_1287_1355,0.5685740397009402
1120,2023_1301_1355,0.6981087955706352
1121,2023_1304_1355,0.7132829003355692
1122,2023_1305_1355,0.6347171746156259
1123,2023_1307_1355,0.7426768037204011
1124,2023_1314_1355,0.9484257086398084
1125,2023_1321_1355,0.6730643064151468
1126,2023_1324_1355,0.5948229327475681
1127,2023_1332_1355,0.6602486545472325
1128,2023_1345_1355,0.9551630731103585
1129,2023_1103_1359,0.5401104010161015
1130,2023_1104_1359,1.0
1131,2023_1112_1359,0.9431949430009224
1132,2023_1120_1359,1.0
1133,2023_1124_1359,0.7735653099738552
1134,2023_1129_1359,0.7331098012885278
1135,2023_1140_1359,0.7802532792336092
1136,2023_1155_1359,0.7057533931047995
1137,2023_1158_1359,0.6259038480237704
1138,2023_1159_1359,0.5155363708419101
1139,2023_1160_1359,0.701117388542064
1140,2023_1161_1359,0.6530945051064382
1141,2023_1163_1359,0.92726374969135
1142,2023_1166_1359,0.8268561189447757
1143,2023_1173_1359,0.6815020674554301
1144,2023_1179_1359,0.6797598575282341
1145,2023_1181_1359,1.0
1146,2023_1182_1359,0.7031592542056274
1147,2023_1194_1359,0.7588625202373711
1148,2023_1196_1359,0.731563347375375
1149,2023_1211_1359,0.8529190184698517
1150,2023_1212_1359,0.43649046437791256
1151,2023_1213_1359,0.6729747229257134
1152,2023_1222_1359,0.9456124069053481
1153,2023_1224_1359,0.4279642928854874
1154,2023_1228_1359,0.8523589800085754
1155,2023_1235_1359,0.9437566642341747
1156,2023_1241_1359,0.7239205531177605
1157,2023_1242_1359,1.0
1158,2023_1246_1359,0.7692198494725208
1159,2023_1253_1359,0.48867805547177157
1160,2023_1255_1359,0.5510697108903754
1161,2023_1266_1359,0.8439347274149651
1162,2023_1270_1359,0.7522238473043502
1163,2023_1277_1359,0.7500216249865073
1164,2023_1280_1359,0.6950904658123923
1165,2023_1286_1359,0.44095584124292636
1166,2023_1287_1359,0.5735189587293735
1167,2023_1301_1359,0.702943488570487
1168,2023_1304_1359,0.7239220287966358
1169,2023_1305_1359,0.6468392750802574
1170,2023_1307_1359,0.7128941069541425
1171,2023_1314_1359,0.9030952099665018
1172,2023_1321_1359,0.7051711813068134
1173,2023_1324_1359,0.6097895662052506
1174,2023_1332_1359,0.677319332626975
1175,2023_1345_1359,0.9208923467685789
1176,2023_1355_1359,0.5543390393497084
1177,2023_1103_1361,0.21412961345793738
1178,2023_1104_1361,0.49547025525857885
1179,2023_1112_1361,0.7468712892067307
1180,2023_1120_1361,0.6070937685098642
1181,2023_1124_1361,0.5089285328163685
1182,2023_1129_1361,0.43511543365902083
1183,2023_1140_1361,0.4569721725771314
1184,2023_1155_1361,0.40044350091372843
1185,2023_1158_1361,0.2956741411253752
1186,2023_1159_1361,0.20338023460301244
1187,2023_1160_1361,0.38450757476774494
1188,2023_1161_1361,0.3442996220788081
1189,2023_1163_1361,0.7175622218579023
1190,2023_1166_1361,0.5424930311191849
1191,2023_1173_1361,0.40383531747171303
1192,2023_1179_1361,0.3377496736752696
1193,2023_1181_1361,0.526826184588864
1194,2023_1182_1361,0.4173769735567985
1195,2023_1194_1361,0.42087840982013125
1196,2023_1196_1361,0.4408369413332574
1197,2023_1211_1361,0.5974857209173603
1198,2023_1212_1361,0.07181470395523605
1199,2023_1213_1361,0.3642819927961242
1200,2023_1222_1361,0.7659794768284153
1201,2023_1224_1361,0.0706120160111929
1202,2023_1228_1361,0.5718704332093713
1203,2023_1235_1361,0.7373618162056119
1204,2023_1241_1361,0.42511283208411604
1205,2023_1242_1361,0.44942026528447615
1206,2023_1246_1361,0.47960484366525824
1207,2023_1253_1361,0.16781391988414862
1208,2023_1255_1361,0.17887204979059732
1209,2023_1266_1361,0.5648245896452756
1210,2023_1270_1361,0.46640547199206245
1211,2023_1277_1361,0.43844656292991724
1212,2023_1280_1361,0.40969735280636427
1213,2023_1286_1361,0.1018925763169115
1214,2023_1287_1361,0.24554224061586935
1215,2023_1301_1361,0.40579463851519115
1216,2023_1304_1361,0.4233815755115254
1217,2023_1305_1361,0.346249768355312
1218,2023_1307_1361,0.42971196590274774
1219,2023_1314_1361,0.6136300389344141
1220,2023_1321_1361,0.40818967506171067
1221,2023_1324_1361,0.26729231917871177
1222,2023_1332_1361,0.38345930281783414
1223,2023_1345_1361,0.6815790860733602
1224,2023_1355_1361,0.20967412829474352
1225,2023_1359_1361,0.2487492125108727
1226,2023_1103_1376,0.2559572356783419
1227,2023_1104_1376,0.4784753383541898
1228,2023_1112_1376,0.719680676886361
1229,2023_1120_1376,0.630662476866259
1230,2023_1124_1376,0.5160679496446491
1231,2023_1129_1376,0.4274376782297887
1232,2023_1140_1376,0.4864620957773002
1233,2023_1155_1376,0.3892877379189242
1234,2023_1158_1376,0.32009080329177686
1235,2023_1159_1376,0.2285833083510045
1236,2023_1160_1376,0.39582289180472663
1237,2023_1161_1376,0.37082603287495264
1238,2023_1163_1376,0.7200675155851458
1239,2023_1166_1376,0.5552469245119867
1240,2023_1173_1376,0.3665669274864524
1241,2023_1179_1376,0.34678328880380854
1242,2023_1181_1376,0.5333237502482935
1243,2023_1182_1376,0.4257240391668112
1244,2023_1194_1376,0.42933398373180803
1245,2023_1196_1376,0.42884996838929784
1246,2023_1211_1376,0.6073890055625526
1247,2023_1212_1376,0.1436106488132677
1248,2023_1213_1376,0.4215855070480452
1249,2023_1222_1376,0.7619692332381033
1250,2023_1224_1376,0.14799732112543132
1251,2023_1228_1376,0.5877534996840242
1252,2023_1235_1376,0.7296588557229488
1253,2023_1241_1376,0.47612082510779935
1254,2023_1242_1376,0.44168801728767715
1255,2023_1246_1376,0.47056348593790703
1256,2023_1253_1376,0.2112461076873162
1257,2023_1255_1376,0.2726402221307009
1258,2023_1266_1376,0.5347090147936706
1259,2023_1270_1376,0.5080044809925414
1260,2023_1277_1376,0.4371521884283667
1261,2023_1280_1376,0.4021498099378287
1262,2023_1286_1376,0.19416859729844896
1263,2023_1287_1376,0.2802039398181412
1264,2023_1301_1376,0.43357894126919394
1265,2023_1304_1376,0.413928619288736
1266,2023_1305_1376,0.3507897121054618
1267,2023_1307_1376,0.44284271309861795
1268,2023_1314_1376,0.6128886655703476
1269,2023_1321_1376,0.39587147877615286
1270,2023_1324_1376,0.297100133903026
1271,2023_1332_1376,0.41149531630314967
1272,2023_1345_1376,0.6525168632215234
1273,2023_1355_1376,0.253629725137031
1274,2023_1359_1376,0.2516651116099747
1275,2023_1361_1376,0.47633588742037675
1276,2023_1103_1388,0.13318943384155787
1277,2023_1104_1388,0.3654852298185411
1278,2023_1112_1388,0.6007134800756392
1279,2023_1120_1388,0.47462126357372614
1280,2023_1124_1388,0.3926653670674111
1281,2023_1129_1388,0.28656401480456667
1282,2023_1140_1388,0.3593347109667067
1283,2023_1155_1388,0.288970899116006
1284,2023_1158_1388,0.16965270989694423
1285,2023_1159_1388,0.11852534837774474
1286,2023_1160_1388,0.24291974725131416
1287,2023_1161_1388,0.24379231883616417
1288,2023_1163_1388,0.6205903682562653
1289,2023_1166_1388,0.446743369174174
1290,2023_1173_1388,0.2856969754452792
1291,2023_1179_1388,0.2589360688679493
1292,2023_1181_1388,0.40111802543289965
1293,2023_1182_1388,0.2756833175178132
1294,2023_1194_1388,0.30066139838923395
1295,2023_1196_1388,0.26891139077060394
1296,2023_1211_1388,0.4721025574602509
1297,2023_1212_1388,0.04090601825605073
1298,2023_1213_1388,0.26638035757078105
1299,2023_1222_1388,0.6405737691810293
1300,2023_1224_1388,0.02973344731497508
1301,2023_1228_1388,0.46166575670412335
1302,2023_1235_1388,0.6097379592916747
1303,2023_1241_1388,0.2834790594157163
1304,2023_1242_1388,0.3289098956714282
1305,2023_1246_1388,0.35002440894338044
1306,2023_1253_1388,0.07827145451399506
1307,2023_1255_1388,0.08797499925698508
1308,2023_1266_1388,0.4558932824016786
1309,2023_1270_1388,0.34953633800251477
1310,2023_1277_1388,0.2965021259332851
1311,2023_1280_1388,0.26100308214848866
1312,2023_1286_1388,0.05358123327163581
1313,2023_1287_1388,0.1639784163121982
1314,2023_1301_1388,0.2717429032357155
1315,2023_1304_1388,0.27616893110459106
1316,2023_1305_1388,0.24637757334616306
1317,2023_1307_1388,0.2829859180015468
1318,2023_1314_1388,0.48712401382024867
1319,2023_1321_1388,0.2694301627410011
1320,2023_1324_1388,0.15478776571575767
1321,2023_1332_1388,0.24507809394898186
1322,2023_1345_1388,0.5514147707182032
1323,2023_1355_1388,0.11897133158226846
1324,2023_1359_1388,0.1523094796385902
1325,2023_1361_1388,0.35580433933845973
1326,2023_1376_1388,0.30846897729093187
1327,2023_1103_1389,0.5355151861384442
1328,2023_1104_1389,0.813305475921985
1329,2023_1112_1389,1.0
1330,2023_1120_1389,0.89099589144659
1331,2023_1124_1389,0.8209911877544206
1332,2023_1129_1389,0.7064733748814085
1333,2023_1140_1389,0.789922081231787
1334,2023_1155_1389,0.7293380707729491
1335,2023_1158_1389,0.6182049470542239
1336,2023_1159_1389,0.5234639964674375
1337,2023_1160_1389,0.654083308104293
1338,2023_1161_1389,0.6517617894573728
1339,2023_1163_1389,0.9643230053638874
1340,2023_1166_1389,0.8753857435523015
1341,2023_1173_1389,0.6875071164125671
1342,2023_1179_1389,0.6991953411098494
1343,2023_1181_1389,0.8568620838226936
1344,2023_1182_1389,0.7125754340094085
1345,2023_1194_1389,0.7578509895230319
1346,2023_1196_1389,0.7096264184148287
1347,2023_1211_1389,0.866114147056524
1348,2023_1212_1389,0.4151951556854723
1349,2023_1213_1389,0.752336001183009
1350,2023_1222_1389,0.9679755693237581
1351,2023_1224_1389,0.39161493986019824
1352,2023_1228_1389,0.8861332578297976
1353,2023_1235_1389,1.0
1354,2023_1241_1389,0.7700254573983297
1355,2023_1242_1389,0.7733633753916882
1356,2023_1246_1389,0.8067423449190843
1357,2023_1253_1389,0.4472511026885113
1358,2023_1255_1389,0.543551053790467
1359,2023_1266_1389,1.0
1360,2023_1270_1389,0.8498477190833501
1361,2023_1277_1389,0.7319600700674848
1362,2023_1280_1389,0.7147160644761558
1363,2023_1286_1389,0.4585871747744275
1364,2023_1287_1389,0.6007494570717947
1365,2023_1301_1389,0.6923195579017619
1366,2023_1304_1389,0.7285207146476135
1367,2023_1305_1389,0.6890306615885174
1368,2023_1307_1389,0.7346583069483857
1369,2023_1314_1389,0.9446426577965453
1370,2023_1321_1389,0.7132303646092378
1371,2023_1324_1389,0.5908250832891818
1372,2023_1332_1389,0.6708235553805606
1373,2023_1345_1389,0.9559867434626095
1374,2023_1355_1389,0.5535752867977942
1375,2023_1359_1389,0.5702315526028147
1376,2023_1361_1389,0.7911172192387067
1377,2023_1376_1389,0.7284795977291235
1378,2023_1388_1389,0.8957115853646537
1379,2023_1103_1391,0.5704924488871874
1380,2023_1104_1391,0.8755848867746002
1381,2023_1112_1391,0.9682258837414613
1382,2023_1120_1391,0.9158895849596491
1383,2023_1124_1391,0.912854167578604
1384,2023_1129_1391,0.7444680124916946
1385,2023_1140_1391,0.8447475887134086
1386,2023_1155_1391,0.7480476731271585
1387,2023_1158_1391,0.7076075987828401
1388,2023_1159_1391,0.5717567771288029
1389,2023_1160_1391,0.7292689562851669
1390,2023_1161_1391,0.6777871915274427
1391,2023_1163_1391,1.0
1392,2023_1166_1391,0.9456059074497846
1393,2023_1173_1391,0.7211970724218935
1394,2023_1179_1391,0.702857662967777
1395,2023_1181_1391,0.8995839827642172
1396,2023_1182_1391,0.7275469576100555
